t,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,ddq0,ddq1,ddq2,ddq3,ddq4,ddq5,ddq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
1.099038385072281104e-02,-3.031602286817634134e-02,9.270950114340881232e-01,1.268603485787842544e-01,-1.935122685723480229e+00,2.387897713182365877e-02,3.563328697157568392e+00,-1.722986971575684589e-01,4.529927282444212028e-02,-2.264963641222106014e-02,-3.019951521629474570e-02,3.774939402036842778e-02,4.529927282444212028e-02,-6.039903043258949139e-02,6.039903043258949139e-02,8.242787888042105493e+00,-4.121393944021052747e+00,-5.495191925361403662e+00,6.868989906701755466e+00,8.242787888042105493e+00,-1.099038385072280732e+01,1.099038385072280732e+01,6.137826564057559153e+02,-3.749999999999995453e+02,-4.999999999999995453e+02,6.249999999999990905e+02,7.499999999999990905e+02,-9.999999999999990905e+02,9.999999999999990905e+02
1.198950965533397521e-02,-3.026593169784295642e-02,9.270702602916769397e-01,1.268273470555693616e-01,-1.935081433819461516e+00,2.392847941664594941e-02,3.563262694111138718e+00,-1.722326941111387288e-01,5.382523054277985053e-02,-2.695476038862775620e-02,-3.593968051817034159e-02,4.492460064771292005e-02,5.390952077725551239e-02,-7.187936103634068319e-02,7.187936103634068319e-02,8.719935715459291359e+00,-4.496066120750239037e+00,-5.994754827666985975e+00,7.493443534583732024e+00,8.992132241500478074e+00,-1.198950965533397195e+01,1.198950965533397195e+01,-1.362173435942431752e+02,-3.750000000000000000e+02,-5.000000000000000000e+02,6.249999999999995453e+02,7.500000000000000000e+02,-1.000000000000000000e+03,1.000000000000000000e+03
1.298863545994513938e-02,-3.020792805575456957e-02,9.270410206230802475e-01,1.267883608307737997e-01,-1.935032701038467140e+00,2.398695875383928533e-02,3.563184721661547094e+00,-1.721547216615476328e-01,6.216340782398422499e-02,-3.163422871849282114e-02,-4.217897162465709254e-02,5.272371453082136394e-02,6.326845743698564228e-02,-8.435794324931418509e-02,8.435794324931418509e-02,7.970591362000917890e+00,-4.870738297479425327e+00,-6.494317729972567399e+00,8.117897162465709471e+00,9.741476594958850654e+00,-1.298863545994513480e+01,1.298863545994513480e+01,-7.499999999999995453e+02,-3.750000000000004547e+02,-4.999999999999995453e+02,6.250000000000000000e+02,7.500000000000009095e+02,-9.999999999999990905e+02,9.999999999999990905e+02
1.398776126455630528e-02,-3.014196733917268861e-02,9.270069184117679661e-01,1.267428912156906562e-01,-1.934975864019613301e+00,2.405516317646403876e-02,3.563093782431380863e+00,-1.720637824313812902e-01,6.975289639827185473e-02,-3.668804140181626539e-02,-4.891738853575502283e-02,6.114673566969378027e-02,7.337608280363253077e-02,-9.783477707151004565e-02,9.783477707151004565e-02,7.221247008542543533e+00,-5.245410474208612506e+00,-6.993880632278149712e+00,8.742350790347687806e+00,1.049082094841722501e+01,-1.398776126455629942e+01,1.398776126455629942e+01,-7.499999999999995453e+02,-3.749999999999995453e+02,-4.999999999999986358e+02,6.249999999999990905e+02,7.499999999999990905e+02,-9.999999999999972715e+02,9.999999999999972715e+02
1.498688706916746945e-02,-3.006879758115769616e-02,9.269675796412096824e-01,1.266904395216129353e-01,-1.934910299402016198e+00,2.413384071758058538e-02,3.562988879043225587e+00,-1.719588790432259040e-01,7.659369626564273281e-02,-4.211619843859807505e-02,-5.615493125146410469e-02,7.019366406433014127e-02,8.423239687719615010e-02,-1.123098625029282094e-01,1.123098625029282094e-01,6.471902655084171840e+00,-5.620082650937798796e+00,-7.493443534583731136e+00,9.366804418229664364e+00,1.124016530187559759e+01,-1.498688706916746227e+01,1.498688706916746227e+01,-7.499999999999990905e+02,-3.750000000000000000e+02,-5.000000000000000000e+02,6.249999999999990905e+02,7.500000000000000000e+02,-1.000000000000000000e+03,1.000000000000000000e+03
1.598601287377863361e-02,-2.998916681476995749e-02,9.269226302948753160e-01,1.266305070598338078e-01,-1.934835383824792254e+00,2.422373941024929742e-02,3.562869014119667277e+00,-1.718390141196676213e-01,8.268580742609686618e-02,-4.791869982883825707e-02,-6.389159977178435201e-02,7.986449971473043308e-02,9.583739965767651414e-02,-1.277831995435687040e-01,1.277831995435687040e-01,5.722558301625799260e+00,-5.994754827666985086e+00,-7.993006436889313449e+00,9.991258046111640923e+00,1.198950965533397017e+01,-1.598601287377862690e+01,1.598601287377862690e+01,-7.499999999999995453e+02,-3.749999999999995453e+02,-5.000000000000004547e+02,6.250000000000000000e+02,7.499999999999990905e+02,-1.000000000000000909e+03,1.000000000000000909e+03
1.698513867838979952e-02,-2.990382307306985524e-02,9.268716963562346756e-01,1.265625951416463058e-01,-1.934750493927057891e+00,2.432560728753055748e-02,3.562733190283292384e+00,-1.717031902832926171e-01,8.802922987963426871e-02,-5.409554557253682533e-02,-7.212739409671578561e-02,9.015924262089469732e-02,1.081910911450736507e-01,-1.442547881934315712e-01,1.442547881934315712e-01,4.973213948167424903e+00,-6.369427004396171377e+00,-8.492569339194895761e+00,1.061571167399361926e+01,1.273885400879234275e+01,-1.698513867838979152e+01,1.698513867838979152e+01,-7.499999999999990905e+02,-3.750000000000000000e+02,-5.000000000000000000e+02,6.250000000000000000e+02,7.500000000000000000e+02,-1.000000000000000000e+03,1.000000000000000000e+03
1.798426448300096195e-02,-2.981351438911776508e-02,9.268144038087575698e-01,1.264862050783435166e-01,-1.934655006347929085e+00,2.444019238248473780e-02,3.562580410156686916e+00,-1.715504101566870387e-01,9.262396362625489876e-02,-6.064673566969375207e-02,-8.086231422625836385e-02,1.010778927828228924e-01,1.212934713393875041e-01,-1.617246284525167277e-01,1.617246284525167277e-01,4.223869594709054098e+00,-6.744099181125357667e+00,-8.992132241500476297e+00,1.124016530187559582e+01,1.348819836225071533e+01,-1.798426448300095259e+01,1.798426448300095259e+01,-7.499999999999993179e+02,-1.904529909283742199e+02,-2.539373212378304743e+02,3.174216515472899118e+02,3.809059818567484399e+02,-5.078746424756609485e+02,5.078746424756609485e+02
1.898339028761212785e-02,-2.971898879597405577e-02,9.267504400978068269e-01,1.264009201304091556e-01,-1.934548400163011328e+00,2.456811980438625490e-02,3.562409840260818417e+00,-1.713798402608183169e-01,9.647000866595879798e-02,-6.738788444138180123e-02,-8.985051258850906830e-02,1.123131407356362937e-01,1.347757688827636025e-01,-1.797010251770181366e-01,1.797010251770181366e-01,3.474525241250680185e+00,-6.749999999999999112e+00,-8.999999999999998224e+00,1.124999999999999822e+01,1.349999999999999822e+01,-1.799999999999999645e+01,1.799999999999999645e+01,-7.499999999999993179e+02,-2.952990928373765200e+00,-3.937321237832293264e+00,4.921651547289002337e+00,5.905981856747530401e+00,-7.874642475664586527e+00,7.874642475664586527e+00
1.998251609222329028e-02,-2.962099432669910645e-02,9.266797391719636678e-01,1.263066522292848881e-01,-1.934430565286606063e+00,2.470952165607265272e-02,3.562221304458569549e+00,-1.711913044585698096e-01,9.956736499874593860e-02,-7.413198362250714157e-02,-9.884264483000952672e-02,1.235533060375118564e-01,1.482639672450142831e-01,-1.976852896600190534e-01,1.976852896600190534e-01,2.725180887792308937e+00,-6.749999999999999112e+00,-8.999999999999998224e+00,1.124999999999999822e+01,1.349999999999999822e+01,-1.799999999999999645e+01,1.799999999999999645e+01,-7.499999999999993179e+02,0.000000000000000000e+00,9.094947017729282379e-13,0.000000000000000000e+00,0.000000000000000000e+00,1.818989403545856476e-12,-1.818989403545856476e-12
2.098164189683445618e-02,-2.952027901435329629e-02,9.266023000477582316e-01,1.262034000636776399e-01,-1.934301500079596892e+00,2.486439990448354939e-02,3.562014800127355052e+00,-1.709848001273552576e-01,1.019160326246163484e-01,-8.087608280363250968e-02,-1.078347770715099990e-01,1.347934713393874606e-01,1.617521656072650194e-01,-2.156695541430199980e-01,2.156695541430199980e-01,1.975836534333935468e+00,-6.749999999999999112e+00,-8.999999999999998224e+00,1.124999999999999822e+01,1.349999999999999822e+01,-1.799999999999999645e+01,1.799999999999999645e+01,-7.499999999999993179e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.174834379268013436e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.198076770144562209e-02,-2.941759089199699403e-02,9.265181227251905183e-01,1.260911636335873831e-01,-1.934161204541984036e+00,2.503403959924377017e-02,3.561790327267174483e+00,-1.707603272671747441e-01,1.035160115435700134e-01,-8.762018198475787778e-02,-1.168269093130104852e-01,1.460336366412630926e-01,1.751229832350686411e-01,-2.336538186260209704e-01,2.336538186260209704e-01,1.226492180875561555e+00,-6.749999999999999112e+00,-8.999999999999998224e+00,1.124999999999999822e+01,1.326523853110579410e+01,-1.799999999999999645e+01,1.799999999999999645e+01,-7.499999999999994316e+02,0.000000000000000000e+00,-9.094947017729282379e-13,0.000000000000000000e+00,-4.924834379268013436e+02,-1.818989403545856476e-12,1.818989403545856476e-12
2.297989350605678452e-02,-2.931368053306851809e-02,9.264272072042605277e-01,1.259699429390141179e-01,-1.934009678673767496e+00,2.521550376398369597e-02,3.561547885878028286e+00,-1.705178858780282136e-01,1.043796719065386153e-01,-9.436428116588323201e-02,-1.258190415545109575e-01,1.572738019431386691e-01,1.880024035982375552e-01,-2.516380831090219150e-01,2.516380831090219150e-01,4.771478274171900846e-01,-6.749999999999999112e+00,-8.999999999999998224e+00,1.124999999999999822e+01,1.251589417764742329e+01,-1.799999999999999645e+01,1.799999999999999645e+01,-6.137826564057581891e+02,0.000000000000000000e+00,9.094947017729282379e-13,0.000000000000000000e+00,-7.500000000000000000e+02,1.818989403545856476e-12,-1.818989403545856476e-12
2.397901931066795042e-02,-2.920925142398071370e-02,9.263295534849683710e-01,1.258397379799578442e-01,-1.933846922474947050e+00,2.540946218656539926e-02,3.561287475959915572e+00,-1.702574759599156939e-01,1.045724504373203856e-01,-1.011083803470086001e-01,-1.348111737960114298e-01,1.685139672450142734e-01,2.001331352544898079e-01,-2.696223475920228596e-01,2.696223475920228596e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-8.999999999999998224e+00,1.124999999999999822e+01,1.176654982418904893e+01,-1.799999999999999645e+01,1.799999999999999645e+01,-2.387826564057581891e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.497814511527911632e-02,-2.910477039029736243e-02,9.262251615673139371e-01,1.257005487564185620e-01,-1.933672935945523141e+00,2.561516683392849741e-02,3.561009097512837229e+00,-1.699790975128371295e-01,1.045724504373203856e-01,-1.078524795281339682e-01,-1.438033060375119299e-01,1.797541325468898776e-01,2.115151782038252881e-01,-2.876066120750238597e-01,2.876066120750238597e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-8.999999999999998224e+00,1.124999999999999822e+01,1.101720547073067458e+01,-1.799999999999999645e+01,1.799999999999999645e+01,5.048709793414475555e-29,0.000000000000000000e+00,-9.094947017729282379e-13,0.000000000000000000e+00,-7.499999999999990905e+02,-1.818989403545856476e-12,1.818989403545856476e-12
2.597727091989027876e-02,-2.900028935661401464e-02,9.261140314512972260e-01,1.255523752683962990e-01,-1.933487719085495327e+00,2.583186967301262169e-02,3.560712750536792370e+00,-1.696827505367926037e-01,1.045724504373203856e-01,-1.145965787092593086e-01,-1.527954382790124022e-01,1.909942978487654819e-01,2.221485324462439959e-01,-3.055908765580248043e-01,3.055908765580248043e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-8.999999999999998224e+00,1.124999999999999822e+01,1.026786111727230377e+01,-1.799999999999999645e+01,1.799999999999999645e+01,-5.048709793414475555e-29,0.000000000000000000e+00,9.094947017729282379e-13,0.000000000000000000e+00,-7.500000000000000000e+02,1.818989403545856476e-12,-1.818989403545856476e-12
2.697639672450144466e-02,-2.889580832293066684e-02,9.259961631369181267e-01,1.253952175158910276e-01,-1.933291271894863605e+00,2.605882267075739292e-02,3.560398435031781883e+00,-1.693684350317820608e-01,1.045724504373203856e-01,-1.213406778903846905e-01,-1.617875705205128745e-01,2.022344631506410861e-01,2.320331979817460144e-01,-3.235751410410257489e-01,3.235751410410257489e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-8.999999999999998224e+00,1.124999999999999822e+01,9.518516763813929416e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.499999999999990905e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.797552252911261056e-02,-2.879132728924731904e-02,9.258715566241770833e-01,1.252290754989027477e-01,-1.933083594373628422e+00,2.629527779410243890e-02,3.560066150997805323e+00,-1.690361509978055288e-01,1.045724504373203856e-01,-1.280847770715100586e-01,-1.707797027620133745e-01,2.134746284525166904e-01,2.411691748103312605e-01,-3.415594055240267490e-01,3.415594055240267490e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-8.999999999999998224e+00,1.124999999999999822e+01,8.769172410355556835e+00,-1.799999999999999645e+01,1.799999999999999645e+01,5.048709793414475555e-29,0.000000000000000000e+00,4.172882287437096238e+01,0.000000000000000000e+00,-7.499999999999986358e+02,-1.818989403545856476e-12,1.818989403545856476e-12
2.897464833372377299e-02,-2.868684625556396778e-02,9.257402119130735407e-01,1.250534489971189267e-01,-1.932864686521789110e+00,2.654048700998738047e-02,3.559715898434862691e+00,-1.686858984348629797e-01,1.045724504373203856e-01,-1.348288762526353990e-01,-1.797301426597840146e-01,2.247147937543922669e-01,2.495564629319997063e-01,-3.595436700070276936e-01,3.595436700070276936e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-8.916615312540331573e+00,1.124999999999999822e+01,8.019828056897186030e+00,-1.799999999999999645e+01,1.799999999999999645e+01,-5.048709793414475555e-29,0.000000000000000000e+00,2.917288228743718719e+02,0.000000000000000000e+00,-7.499999999999995453e+02,1.818989403545856476e-12,-1.818989403545856476e-12
2.997377413833493889e-02,-2.858236522188061651e-02,9.256021290036079430e-01,1.248695110154346838e-01,-1.932634548339346336e+00,2.679370228535184542e-02,3.559347677342954430e+00,-1.683176773429544137e-01,1.045724504373203856e-01,-1.415729754337607671e-01,-1.883895458603664641e-01,2.359549590562678989e-01,2.571950623467514352e-01,-3.775279344900286382e-01,3.775279344900286382e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-8.417052410234749260e+00,1.124999999999999822e+01,7.270483703438811673e+00,-1.799999999999999645e+01,1.799999999999999645e+01,5.048709793414475555e-29,0.000000000000000000e+00,4.999999999999986358e+02,0.000000000000000000e+00,-7.499999999999995453e+02,-1.818989403545856476e-12,1.818989403545856476e-12
3.097289994294610133e-02,-2.847788418819726872e-02,9.254573078957798460e-01,1.246771704055641139e-01,-1.932393179826299878e+00,2.705417558713545806e-02,3.558961487722079653e+00,-1.679314877220798863e-01,1.045724504373203856e-01,-1.483170746148861074e-01,-1.965498232563377412e-01,2.471951243581434754e-01,2.640849730545863916e-01,-3.955121989730295828e-01,3.955121989730295828e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-7.917489507929168724e+00,1.124999999999999822e+01,6.521139349980439981e+00,-1.799999999999999645e+01,1.799999999999999645e+01,-5.048709793414475555e-29,0.000000000000000000e+00,5.000000000000000000e+02,0.000000000000000000e+00,-7.499999999999995453e+02,1.818989403545856476e-12,-1.818989403545856476e-12
3.197202574755726723e-02,-2.837340315451392092e-02,9.253057485895896939e-01,1.244769258562141434e-01,-1.932140580982649514e+00,2.732115888227784617e-02,3.558557329572239247e+00,-1.675273295722393141e-01,1.045724504373203856e-01,-1.550611737960115033e-01,-2.042109748476978459e-01,2.584352896600191074e-01,2.702261950555046033e-01,-4.134964634560306385e-01,4.134964634560306385e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-7.417926605623586411e+00,1.124999999999999822e+01,5.771794996522066512e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999995453e+02,0.000000000000000000e+00,-7.499999999999990905e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.297115155216843313e-02,-2.826892212083057312e-02,9.251474510850371535e-01,1.242692760560916848e-01,-1.931876751808395465e+00,2.759390413771863060e-02,3.558135202893432325e+00,-1.671052028934327804e-01,1.045724504373203856e-01,-1.618052729771368714e-01,-2.113730006344468060e-01,2.696754549618947117e-01,2.756187283495060703e-01,-4.314807279390316386e-01,4.314807279390316386e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-6.918363703318004099e+00,1.124999999999999822e+01,5.022450643063693043e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999995453e+02,0.000000000000000000e+00,-7.499999999999995453e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.397027735677959903e-02,-2.816444108714722533e-02,9.249824153821224471e-01,1.240547196939036784e-01,-1.931601692303537510e+00,2.787166332039743566e-02,3.557695107685659774e+00,-1.666651076856602021e-01,1.045724504373203856e-01,-1.685493721582622395e-01,-2.180359006165845936e-01,2.809156202637703159e-01,2.802625729365907925e-01,-4.494649924220326387e-01,4.494649924220326387e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-6.418800801012420898e+00,1.124999999999999822e+01,4.273106289605318686e+00,-1.799999999999999645e+01,1.799999999999999645e+01,-5.048709793414475555e-29,4.547473508864641190e-13,5.000000000000000000e+02,-9.094947017729282379e-13,-7.499999999999997726e+02,1.818989403545856476e-12,-1.818989403545856476e-12
3.496940316139075799e-02,-2.805996005346387753e-02,9.248106414808455744e-01,1.238337554583569949e-01,-1.931315402468075870e+00,2.815368839725388567e-02,3.557237043948921151e+00,-1.662070439489216622e-01,1.045724504373203856e-01,-1.752934713393875799e-01,-2.241996747941111812e-01,2.921557855656458091e-01,2.841577288167587700e-01,-4.674492569050334723e-01,4.674492569050334723e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-5.919237898706842138e+00,1.124999999999999822e+01,3.523761936146950546e+00,-1.799999999999999645e+01,1.799999999999999645e+01,5.048709793414475555e-29,-4.547473508864641190e-13,4.999999999999990905e+02,9.094947017729282379e-13,-7.499999999999988631e+02,-1.818989403545856476e-12,1.818989403545856476e-12
3.596852896600192390e-02,-2.795547901978052627e-02,9.246321293812063136e-01,1.236068820381585887e-01,-1.931017882302010547e+00,2.843923133522761187e-02,3.556761011683216900e+00,-1.657310116832171054e-01,1.045724504373203856e-01,-1.820375705205129480e-01,-2.298643231670266518e-01,3.033959508675214134e-01,2.873041959900100029e-01,-4.854335213880344724e-01,4.854335213880344724e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-5.419674996401259826e+00,1.124999999999999822e+01,2.774417582688576633e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999990905e+02,0.000000000000000000e+00,-7.499999999999995453e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.696765477061308980e-02,-2.785099798609717847e-02,9.244468790832048866e-01,1.233745981220153581e-01,-1.930709131805341539e+00,2.872754410125823860e-02,3.556267010888546132e+00,-1.652370108885465316e-01,1.045724504373203856e-01,-1.887816697016383161e-01,-2.350298457353309500e-01,3.146361161693970177e-01,2.897019744563444910e-01,-5.034177858710353615e-01,5.034177858710353615e-01,6.661338147750939243e-16,-6.749999999999999112e+00,-4.920112094095677513e+00,1.124999999999999822e+01,2.025073229230202720e+00,-1.799999999999999645e+01,1.799999999999999645e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.999999999999990905e+02,0.000000000000000000e+00,-7.499999999999993179e+02,0.000000000000000000e+00,0.000000000000000000e+00
